,par_id,soa,target_location,congruency_area,congruency_area_continuous,congruency_area_absolute,sub_ind,sub_area,sub_area_continuous
23,1,100.0,2.0,-125.73666832077025,-126.02156499644843,125.73666832077025,79,-38.25643427383578,-37.640056562548125
24,1,100.0,2.0,-125.73666832077025,-126.02156499644843,125.73666832077025,99,-7.80639453101972,-6.928329115486122
25,1,350.0,2.0,207.04964761205676,206.6829004029123,207.04964761205676,19,1.8499009605284564,1.9133907511182286
26,1,350.0,2.0,207.04964761205676,206.6829004029123,207.04964761205676,39,16.13461282708476,16.946879336167058
27,1,350.0,2.0,207.04964761205676,206.6829004029123,207.04964761205676,59,59.49825497538566,60.692886145186776
28,1,350.0,2.0,207.04964761205676,206.6829004029123,207.04964761205676,79,80.28584706387342,79.87793106520348
29,1,350.0,2.0,207.04964761205676,206.6829004029123,207.04964761205676,99,38.84721316270313,37.559145191142306
30,1,850.0,2.0,-242.39035920982715,-241.5473703579055,242.39035920982715,19,1.8427015682988126,1.7772602099165624
31,1,850.0,2.0,-242.39035920982715,-241.5473703579055,242.39035920982715,39,-27.88598113013645,-29.179394700967123
32,1,850.0,2.0,-242.39035920982715,-241.5473703579055,242.39035920982715,59,-70.80970639149237,-71.64153357853183
33,1,850.0,2.0,-242.39035920982715,-241.5473703579055,242.39035920982715,79,-82.77461989883237,-82.34182775224463
34,1,850.0,2.0,-242.39035920982715,-241.5473703579055,242.39035920982715,99,-50.010606275184315,-49.07114182387795
35,1,1100.0,2.0,67.56000600670134,66.16752800136874,67.56000600670134,19,5.629289785591958,5.939638488293639
36,1,1100.0,2.0,67.56000600670134,66.16752800136874,67.56000600670134,39,12.010743761513659,11.995370324096484
37,1,1100.0,2.0,67.56000600670134,66.16752800136874,67.56000600670134,59,6.394768956060574,6.21653969680392
38,1,1100.0,2.0,67.56000600670134,66.16752800136874,67.56000600670134,79,4.480127547542082,4.884285935279422
39,1,1100.0,2.0,67.56000600670134,66.16752800136874,67.56000600670134,99,34.146723844724605,35.042643153939025
40,2,100.0,1.0,97.79011178142815,97.95518906565394,97.79011178142815,19,-1.3988521758932404,-1.3374797685925586
41,2,100.0,1.0,97.79011178142815,97.95518906565394,97.79011178142815,39,12.285328812175837,12.659009034470841
42,2,100.0,1.0,97.79011178142815,97.95518906565394,97.79011178142815,59,31.231249829457198,31.78641331316794
43,2,100.0,1.0,97.79011178142815,97.95518906565394,97.79011178142815,79,40.965964737697234,40.67460994089697
44,2,100.0,1.0,97.79011178142815,97.95518906565394,97.79011178142815,99,10.09084046826203,9.156825720872803
45,2,350.0,1.0,-266.6090188473404,-266.9278685679974,266.6090188473404,19,-12.79691604049477,-13.651341147068834
46,2,350.0,1.0,-266.6090188473404,-266.9278685679974,266.6090188473404,39,-56.74784211304953,-58.123808642110134
47,2,350.0,1.0,-266.6090188473404,-266.9278685679974,266.6090188473404,59,-94.77631100910472,-94.95023659491653
48,2,350.0,1.0,-266.6090188473404,-266.9278685679974,266.6090188473404,79,-72.6523227311803,-71.53269038707595
49,2,350.0,1.0,-266.6090188473404,-266.9278685679974,266.6090188473404,99,-16.81421676930964,-15.318367540450708
50,2,850.0,1.0,-118.01518115236144,-118.45920603145623,118.01518115236144,19,-4.681856820740245,-5.161925856798504
51,2,850.0,1.0,-118.01518115236144,-118.45920603145623,118.01518115236144,39,-39.90395961302817,-40.5906066427018
52,2,850.0,1.0,-118.01518115236144,-118.45920603145623,118.01518115236144,59,-49.91063500807431,-49.769129946566636
53,2,850.0,1.0,-118.01518115236144,-118.45920603145623,118.01518115236144,79,-28.095821426507456,-27.229804936550863
54,2,850.0,1.0,-118.01518115236144,-118.45920603145623,118.01518115236144,99,9.898201374172203,10.53230087605698
55,2,1100.0,1.0,-130.37184795813064,-128.9047690319976,130.37184795813064,19,-4.603233166640944,-4.797605104480155
56,2,1100.0,1.0,-130.37184795813064,-128.9047690319976,130.37184795813064,39,-3.662125508416924,-3.605956375083224
57,2,1100.0,1.0,-130.37184795813064,-128.9047690319976,130.37184795813064,59,-19.779979538337223,-20.731187513329132
58,2,1100.0,1.0,-130.37184795813064,-128.9047690319976,130.37184795813064,79,-42.863661208268496,-42.91542146589927
59,2,1100.0,1.0,-130.37184795813064,-128.9047690319976,130.37184795813064,99,-51.71792456055519,-52.06666535212844
60,2,100.0,2.0,-205.0621201651692,-204.3559771641667,205.0621201651692,19,-7.869093865734806,-8.400038085633383
61,2,100.0,2.0,-205.0621201651692,-204.3559771641667,205.0621201651692,39,-29.47935201790596,-29.95504568483318
62,2,100.0,2.0,-205.0621201651692,-204.3559771641667,205.0621201651692,59,-50.24919816934677,-50.91325642962693
63,2,100.0,2.0,-205.0621201651692,-204.3559771641667,205.0621201651692,79,-63.72787454399533,-63.55099057130883
64,2,100.0,2.0,-205.0621201651692,-204.3559771641667,205.0621201651692,99,-42.737511890448644,-41.96046681618827
65,2,350.0,2.0,-260.00519645613326,-260.3767456562864,260.00519645613326,19,-13.087712408631553,-14.03292773600846
66,2,350.0,2.0,-260.00519645613326,-260.3767456562864,260.00519645613326,39,-65.5106586476158,-67.12085875974799
67,2,350.0,2.0,-260.00519645613326,-260.3767456562864,260.00519645613326,59,-109.38484366646962,-109.40525424232374
68,2,350.0,2.0,-260.00519645613326,-260.3767456562864,260.00519645613326,79,-60.531442377031524,-58.57166738191563
69,2,350.0,2.0,-260.00519645613326,-260.3767456562864,260.00519645613326,99,1.2994346491959448,2.145744232864672
70,2,850.0,2.0,-99.179374072423,-98.34065178692163,99.179374072423,19,-2.940526877723789,-3.116241504906256
71,2,850.0,2.0,-99.179374072423,-98.34065178692163,99.179374072423,39,-2.9370425823263666,-2.7976679839460985
72,2,850.0,2.0,-99.179374072423,-98.34065178692163,99.179374072423,59,-8.439967216520088,-8.904854610418624
73,2,850.0,2.0,-99.179374072423,-98.34065178692163,99.179374072423,79,-35.596655378723625,-36.394740338694646
74,2,850.0,2.0,-99.179374072423,-98.34065178692163,99.179374072423,99,-43.70574220663718,-43.22048032148541
75,2,1100.0,2.0,-366.1766199052914,-364.5006514869374,366.1766199052914,19,2.223874361733577,2.0041968547634923
76,2,1100.0,2.0,-366.1766199052914,-364.5006514869374,366.1766199052914,39,-37.37558360272423,-38.794768745160354
77,2,1100.0,2.0,-366.1766199052914,-364.5006514869374,366.1766199052914,59,-95.78071745150051,-97.210443525536
78,2,1100.0,2.0,-366.1766199052914,-364.5006514869374,366.1766199052914,79,-125.99774213913072,-125.83310100485323
79,2,1100.0,2.0,-366.1766199052914,-364.5006514869374,366.1766199052914,99,-89.51613147495726,-88.23425392321951
80,3,100.0,1.0,459.6911525819936,458.61167517323156,459.6911525819936,19,9.002471910296459,10.027615992859396
81,3,100.0,1.0,459.6911525819936,458.61167517323156,459.6911525819936,39,88.05176962707242,90.16667855054015
82,3,100.0,1.0,459.6911525819936,458.61167517323156,459.6911525819936,59,139.58852989364036,140.22713892110232
83,3,100.0,1.0,459.6911525819936,458.61167517323156,459.6911525819936,79,130.74186068045816,129.48766831500552
84,3,100.0,1.0,459.6911525819936,458.61167517323156,459.6911525819936,99,68.03572877808332,66.52005170751545
85,3,350.0,1.0,-64.06487083773635,-64.21756888001619,64.06487083773635,19,-7.338117826195986,-7.826093135346653
86,3,350.0,1.0,-64.06487083773635,-64.21756888001619,64.06487083773635,39,-18.481588325971572,-18.560125652315833
87,3,350.0,1.0,-64.06487083773635,-64.21756888001619,64.06487083773635,59,-25.105285815419123,-25.127994583292093
88,3,350.0,1.0,-64.06487083773635,-64.21756888001619,64.06487083773635,79,-12.147721926140548,-11.712410279501
89,3,350.0,1.0,-64.06487083773635,-64.21756888001619,64.06487083773635,99,2.5649438906791886,2.7410026896131967
90,3,850.0,1.0,-69.69185644519894,-69.577505334114,69.69185644519894,19,7.319727696023697,7.789726242590689
91,3,850.0,1.0,-69.69185644519894,-69.577505334114,69.69185644519894,39,10.22144969929174,9.563923291003675
92,3,850.0,1.0,-69.69185644519894,-69.577505334114,69.69185644519894,59,-28.449967086473436,-29.272707902694492
93,3,850.0,1.0,-69.69185644519894,-69.577505334114,69.69185644519894,79,-41.884962752830546,-41.61882260226275
94,3,850.0,1.0,-69.69185644519894,-69.577505334114,69.69185644519894,99,-13.388352319810451,-12.690193963830097
95,3,1100.0,1.0,-26.668724548218012,-26.768169054479586,26.668724548218012,19,3.423632203948724,3.7755183088086284
96,3,1100.0,1.0,-26.668724548218012,-26.768169054479586,26.668724548218012,39,27.384048224189645,27.80762392379222
97,3,1100.0,1.0,-26.668724548218012,-26.768169054479586,26.668724548218012,59,3.599728245821815,2.033329244870856
98,3,1100.0,1.0,-26.668724548218012,-26.768169054479586,26.668724548218012,79,-39.918438081054475,-40.17770115279336
99,3,1100.0,1.0,-26.668724548218012,-26.768169054479586,26.668724548218012,99,-20.161039493818095,-19.070510256074158
100,3,100.0,2.0,266.8219600705137,264.77570714000285,266.8219600705137,19,6.390164790874543,6.8550852426418345
101,3,100.0,2.0,266.8219600705137,264.77570714000285,266.8219600705137,39,36.181827986545066,36.83830397691315
102,3,100.0,2.0,266.8219600705137,264.77570714000285,266.8219600705137,59,54.87302838246802,55.52569351621537
103,3,100.0,2.0,266.8219600705137,264.77570714000285,266.8219600705137,79,71.66344345913967,72.03556041198726
104,3,100.0,2.0,266.8219600705137,264.77570714000285,266.8219600705137,99,82.54233291897489,82.46002044850684
105,3,350.0,2.0,177.67275289618166,177.08501332711148,177.67275289618166,19,2.7661722541926452,3.113887264035043
106,3,350.0,2.0,177.67275289618166,177.08501332711148,177.67275289618166,39,22.957006581337225,23.39347108881168
107,3,350.0,2.0,177.67275289618166,177.08501332711148,177.67275289618166,59,55.211128614941494,55.798252914592695
108,3,350.0,2.0,177.67275289618166,177.08501332711148,177.67275289618166,79,56.7273995414221,56.148555259629575
109,3,350.0,2.0,177.67275289618166,177.08501332711148,177.67275289618166,99,30.873528620248578,30.3430771780113
110,3,850.0,2.0,-284.83099747610913,-282.97102056453605,284.83099747610913,19,-6.04654565238447,-6.516271654565713
111,3,850.0,2.0,-284.83099747610913,-282.97102056453605,284.83099747610913,39,-32.473250897119335,-33.45500024955459
112,3,850.0,2.0,-284.83099747610913,-282.97102056453605,284.83099747610913,59,-72.60841123600282,-73.16328312348969
113,3,850.0,2.0,-284.83099747610913,-282.97102056453605,284.83099747610913,79,-81.70031344911588,-81.65485345130674
114,3,850.0,2.0,-284.83099747610913,-282.97102056453605,284.83099747610913,99,-75.99696749817541,-75.77252645803037
115,3,1100.0,2.0,-472.2374940063572,-470.6089692684209,472.2374940063572,19,-11.947751393138605,-12.893909758413287
116,3,1100.0,2.0,-472.2374940063572,-470.6089692684209,472.2374940063572,39,-86.57937147880585,-89.27132039938374
117,3,1100.0,2.0,-472.2374940063572,-470.6089692684209,472.2374940063572,59,-156.67433826195156,-156.88229692006234
118,3,1100.0,2.0,-472.2374940063572,-470.6089692684209,472.2374940063572,79,-121.06135752297955,-119.21722103482944
119,3,1100.0,2.0,-472.2374940063572,-470.6089692684209,472.2374940063572,99,-70.40841139467398,-69.81892317256006
120,4,100.0,1.0,152.5542203505761,152.5846516505917,152.5542203505761,19,5.389804514780627,5.7303141130681325
121,4,100.0,1.0,152.5542203505761,152.5846516505917,152.5542203505761,39,30.327906281664102,31.082898281469397
122,4,100.0,1.0,152.5542203505761,152.5846516505917,152.5542203505761,59,56.20765286615797,56.44458106299771
123,4,100.0,1.0,152.5542203505761,152.5846516505917,152.5542203505761,79,41.069515455714395,40.42198697206777
124,4,100.0,1.0,152.5542203505761,152.5846516505917,152.5542203505761,99,12.346132542253429,11.612474185013525
125,4,350.0,1.0,56.353759296026524,56.923486770666386,56.353759296026524,19,3.7453193012915604,3.9643197460908794
126,4,350.0,1.0,56.353759296026524,56.923486770666386,56.353759296026524,39,7.715322221800804,7.810319198018192
127,4,350.0,1.0,56.353759296026524,56.923486770666386,56.353759296026524,59,19.400333678262136,19.809683752093406
128,4,350.0,1.0,56.353759296026524,56.923486770666386,56.353759296026524,79,24.98478760111928,24.628467998240467
129,4,350.0,1.0,56.353759296026524,56.923486770666386,56.353759296026524,99,-1.623778686695431,-2.534100786216186
130,4,850.0,1.0,345.76409585850456,344.3856786372635,345.76409585850456,19,9.94803704017332,10.706838100547273
131,4,850.0,1.0,345.76409585850456,344.3856786372635,345.76409585850456,39,46.91694311735545,47.759607320427904
132,4,850.0,1.0,345.76409585850456,344.3856786372635,345.76409585850456,59,85.58939068632729,86.63387595212293
133,4,850.0,1.0,345.76409585850456,344.3856786372635,345.76409585850456,79,106.16867450487861,106.07525740104711
134,4,850.0,1.0,345.76409585850456,344.3856786372635,345.76409585850456,99,78.67347191007434,77.47147227634287
135,4,1100.0,1.0,157.77185261984096,157.74775135244727,157.77185261984096,19,-6.32426239388661,-6.596094513914636
136,4,1100.0,1.0,157.77185261984096,157.74775135244727,157.77185261984096,39,15.260724685134758,16.590267934509143
137,4,1100.0,1.0,157.77185261984096,157.74775135244727,157.77185261984096,59,61.14110437404034,61.82578959527791
138,4,1100.0,1.0,157.77185261984096,157.74775135244727,157.77185261984096,79,60.49392659164906,59.714708761036036
139,4,1100.0,1.0,157.77185261984096,157.74775135244727,157.77185261984096,99,19.424833175541238,18.40642109784676
140,4,100.0,2.0,46.86720932023226,47.664021049259645,46.86720932023226,19,8.685601997920703,9.09683435732768
141,4,100.0,2.0,46.86720932023226,47.664021049259645,46.86720932023226,39,18.748299774789444,19.008433932019727
142,4,100.0,2.0,46.86720932023226,47.664021049259645,46.86720932023226,59,30.994907259228654,31.009795682420872
143,4,100.0,2.0,46.86720932023226,47.664021049259645,46.86720932023226,79,8.324678236945502,7.390755094858605
144,4,100.0,2.0,46.86720932023226,47.664021049259645,46.86720932023226,99,-21.30300628302504,-21.764376723837813
145,4,350.0,2.0,-43.38165353418198,-42.57537797455643,43.38165353418198,19,0.019307825553436464,-0.0640031379074486
146,4,350.0,2.0,-43.38165353418198,-42.57537797455643,43.38165353418198,39,-5.095871402166134,-5.143328948938233
147,4,350.0,2.0,-43.38165353418198,-42.57537797455643,43.38165353418198,59,-5.002786959513486,-4.959608299885986
148,4,350.0,2.0,-43.38165353418198,-42.57537797455643,43.38165353418198,79,-9.316901131362641,-9.603137126756792
149,4,350.0,2.0,-43.38165353418198,-42.57537797455643,43.38165353418198,99,-20.877602692095493,-21.234690081644203
150,4,850.0,2.0,193.8565430903203,193.2519558352351,193.8565430903203,19,-1.168346337279649,-1.1750878530944533
151,4,850.0,2.0,193.8565430903203,193.2519558352351,193.8565430903203,39,18.45108782241084,19.616910974407347
152,4,850.0,2.0,193.8565430903203,193.2519558352351,193.8565430903203,59,65.12555277034835,65.82297233173131
153,4,850.0,2.0,193.8565430903203,193.2519558352351,193.8565430903203,79,64.99077482150165,64.4312477286594
154,4,850.0,2.0,193.8565430903203,193.2519558352351,193.8565430903203,99,36.26977879728284,35.55485908336959
155,4,1100.0,2.0,179.5222622876972,178.18184894198657,179.5222622876972,19,0.8958986186766094,0.8775230080613312
156,4,1100.0,2.0,179.5222622876972,178.18184894198657,179.5222622876972,39,5.961072035274954,6.465737780646236
157,4,1100.0,2.0,179.5222622876972,178.18184894198657,179.5222622876972,59,36.565061516392184,37.62567646833327
158,4,1100.0,2.0,179.5222622876972,178.18184894198657,179.5222622876972,79,69.17285946554539,69.30705994518803
159,4,1100.0,2.0,179.5222622876972,178.18184894198657,179.5222622876972,99,56.62349847990119,56.25134654151725
160,5,100.0,1.0,-251.2027205365568,-251.76817833314817,251.2027205365568,19,-20.474156795591163,-21.76200818277796
161,5,100.0,1.0,-251.2027205365568,-251.76817833314817,251.2027205365568,39,-74.71704361705014,-75.81623595894814
162,5,100.0,1.0,-251.2027205365568,-251.76817833314817,251.2027205365568,59,-89.16030685901947,-88.73201058080986
163,5,100.0,1.0,-251.2027205365568,-251.76817833314817,251.2027205365568,79,-55.60680814454162,-54.31456080229054
164,5,100.0,1.0,-251.2027205365568,-251.76817833314817,251.2027205365568,99,0.7000056246523627,1.866581870997834
165,5,350.0,1.0,-145.2165854587052,-145.2828555789447,145.2165854587052,19,-7.173973096249547,-7.758393732139567
166,5,350.0,1.0,-145.2165854587052,-145.2828555789447,145.2165854587052,39,-36.14311374754148,-36.615787909110736
167,5,350.0,1.0,-145.2165854587052,-145.2828555789447,145.2165854587052,59,-41.530272614281834,-41.423545400591365
168,5,350.0,1.0,-145.2165854587052,-145.2828555789447,145.2165854587052,79,-36.40352872037124,-36.277189748942874
169,5,350.0,1.0,-145.2165854587052,-145.2828555789447,145.2165854587052,99,-16.945281382106828,-16.062349483278922
170,5,850.0,1.0,-75.9124402847042,-74.9449494293649,75.9124402847042,19,1.967707440270428,2.1325711285789453
171,5,850.0,1.0,-75.9124402847042,-74.9449494293649,75.9124402847042,39,10.469145998274584,10.50260628607532
172,5,850.0,1.0,-75.9124402847042,-74.9449494293649,75.9124402847042,59,-5.812324795100388,-6.585596305338413
173,5,850.0,1.0,-75.9124402847042,-74.9449494293649,75.9124402847042,79,-38.388583956080964,-38.92852222091915
174,5,850.0,1.0,-75.9124402847042,-74.9449494293649,75.9124402847042,99,-39.358518627640365,-39.129400906078445
175,5,1100.0,1.0,-299.96391368257946,-299.53828218569197,299.96391368257946,19,-16.2975858308983,-17.434165392774673
176,5,1100.0,1.0,-299.96391368257946,-299.53828218569197,299.96391368257946,39,-66.66469984545867,-67.60611737515842
177,5,1100.0,1.0,-299.96391368257946,-299.53828218569197,299.96391368257946,59,-89.94096162565484,-90.20747853794956
178,5,1100.0,1.0,-299.96391368257946,-299.53828218569197,299.96391368257946,79,-77.51730288191875,-76.57559101463721
179,5,1100.0,1.0,-299.96391368257946,-299.53828218569197,299.96391368257946,99,-34.299425377176306,-33.30415967268982
180,5,100.0,2.0,194.13296289637768,193.17247961541307,194.13296289637768,19,8.271639009190606,8.893792907842993
181,5,100.0,2.0,194.13296289637768,193.17247961541307,194.13296289637768,39,32.688885875285735,33.149819139506235
182,5,100.0,2.0,194.13296289637768,193.17247961541307,194.13296289637768,59,50.314981363057946,50.60020501771055
183,5,100.0,2.0,194.13296289637768,193.17247961541307,194.13296289637768,79,47.967039816183515,47.807221644400215
184,5,100.0,2.0,194.13296289637768,193.17247961541307,194.13296289637768,99,44.349694351013184,44.0792397287978
185,5,350.0,2.0,-124.56385838572828,-125.0015236193567,124.56385838572828,19,-11.402689122747667,-12.22123138815273
186,5,350.0,2.0,-124.56385838572828,-125.0015236193567,124.56385838572828,39,-47.87666773046814,-48.536483748161004
187,5,350.0,2.0,-124.56385838572828,-125.0015236193567,124.56385838572828,59,-48.76852693647732,-48.05695802464811
188,5,350.0,2.0,-124.56385838572828,-125.0015236193567,124.56385838572828,79,-14.467880118159925,-13.864950511169809
189,5,350.0,2.0,-124.56385838572828,-125.0015236193567,124.56385838572828,99,3.7469298258843082,4.301363686335208
190,5,850.0,2.0,0.8188892226684441,0.1850250951711132,0.8188892226684441,19,-4.055096832621267,-4.2775215856398034
191,5,850.0,2.0,0.8188892226684441,0.1850250951711132,0.8188892226684441,39,-9.02768854713063,-9.056067855938409
192,5,850.0,2.0,0.8188892226684441,0.1850250951711132,0.8188892226684441,59,-8.992179234907816,-8.868629242176894
193,5,850.0,2.0,0.8188892226684441,0.1850250951711132,0.8188892226684441,79,3.039339485633235,3.4870748610987903
194,5,850.0,2.0,0.8188892226684441,0.1850250951711132,0.8188892226684441,99,19.221952830463735,19.47368674131303
195,5,1100.0,2.0,-51.7655108781592,-52.18961092945938,51.7655108781592,19,-2.39693421368112,-2.5617853299778943
196,5,1100.0,2.0,-51.7655108781592,-52.18961092945938,51.7655108781592,39,-14.001257950280198,-14.360111603956398
197,5,1100.0,2.0,-51.7655108781592,-52.18961092945938,51.7655108781592,59,-26.078219355089857,-26.06363018585853
198,5,1100.0,2.0,-51.7655108781592,-52.18961092945938,51.7655108781592,79,-11.56267757646097,-11.12046810856964
199,5,1100.0,2.0,-51.7655108781592,-52.18961092945938,51.7655108781592,99,4.29471122564027,4.805527403410451
200,6,100.0,1.0,397.3024408294426,396.2685860007059,397.3024408294426,19,18.743764520286263,20.05672702053768
201,6,100.0,1.0,397.3024408294426,396.2685860007059,397.3024408294426,39,74.63420560018248,75.86293662005232
202,6,100.0,1.0,397.3024408294426,396.2685860007059,397.3024408294426,59,108.96549595762707,109.57051942146245
203,6,100.0,1.0,397.3024408294426,396.2685860007059,397.3024408294426,79,111.7693394750945,110.98653694304812
204,6,100.0,1.0,397.3024408294426,396.2685860007059,397.3024408294426,99,62.2491941157278,61.02843326546281
205,6,350.0,1.0,-15.547711319204026,-17.094104258659172,15.547711319204026,19,-12.357760655035477,-13.261103832562654
206,6,350.0,1.0,-15.547711319204026,-17.094104258659172,15.547711319204026,39,-58.1220981890659,-58.78721759149164
207,6,350.0,1.0,-15.547711319204026,-17.094104258659172,15.547711319204026,59,-37.09443347640416,-35.53746794513131
208,6,350.0,1.0,-15.547711319204026,-17.094104258659172,15.547711319204026,79,33.55389475923705,34.85312394322409
209,6,350.0,1.0,-15.547711319204026,-17.094104258659172,15.547711319204026,99,57.877688792278846,58.00615546213248
210,6,850.0,1.0,197.14065846594613,196.04844210353713,197.14065846594613,19,6.457574192550693,6.915013882693742
211,6,850.0,1.0,197.14065846594613,196.04844210353713,197.14065846594613,39,32.149665657167674,32.76011423674868
212,6,850.0,1.0,197.14065846594613,196.04844210353713,197.14065846594613,59,45.447904292788834,45.59631362774144
213,6,850.0,1.0,197.14065846594613,196.04844210353713,197.14065846594613,79,54.49437381440143,54.55323261700096
214,6,850.0,1.0,197.14065846594613,196.04844210353713,197.14065846594613,99,47.81593681357103,47.51342240878148
215,6,1100.0,1.0,-106.53156499727714,-105.77592355736124,106.53156499727714,19,-12.008013468737548,-12.675935877082637
216,6,1100.0,1.0,-106.53156499727714,-105.77592355736124,106.53156499727714,39,-36.58449223056681,-37.09171009529484
217,6,1100.0,1.0,-106.53156499727714,-105.77592355736124,106.53156499727714,59,-32.63254532275241,-31.737382717892615
218,6,1100.0,1.0,-106.53156499727714,-105.77592355736124,106.53156499727714,79,-1.5988592559217523,-1.3955783319725015
219,6,1100.0,1.0,-106.53156499727714,-105.77592355736124,106.53156499727714,99,-17.70195249580692,-18.375473698014503
220,6,100.0,2.0,-286.34715035489535,-286.32703812605814,286.34715035489535,19,2.206265253426592,2.3443739411445037
221,6,100.0,2.0,-286.34715035489535,-286.32703812605814,286.34715035489535,39,-10.534062302216121,-11.66733434097074
222,6,100.0,2.0,-286.34715035489535,-286.32703812605814,286.34715035489535,59,-91.22694960941932,-93.68651651405935
223,6,100.0,2.0,-286.34715035489535,-286.32703812605814,286.34715035489535,79,-131.92118885729118,-130.6139172315343
224,6,100.0,2.0,-286.34715035489535,-286.32703812605814,286.34715035489535,99,-40.922310663593976,-38.66739130842598
225,6,350.0,2.0,-297.85364546096037,-298.6566424573266,297.85364546096037,19,5.140636122283446,5.23822218144651
226,6,350.0,2.0,-297.85364546096037,-298.6566424573266,297.85364546096037,39,-34.99525370201353,-37.38059717639135
227,6,350.0,2.0,-297.85364546096037,-298.6566424573266,297.85364546096037,59,-133.4401140154676,-134.89068608563184
228,6,350.0,2.0,-297.85364546096037,-298.6566424573266,297.85364546096037,79,-112.93195824160632,-110.50639400303498
229,6,350.0,2.0,-297.85364546096037,-298.6566424573266,297.85364546096037,99,-7.664315429978217,-5.486584395765931
230,6,850.0,2.0,137.3790873486834,135.6386454589483,137.3790873486834,19,-2.3634310460570696,-2.473727975603424
231,6,850.0,2.0,137.3790873486834,135.6386454589483,137.3790873486834,39,2.098286299206137,2.590666287073475
232,6,850.0,2.0,137.3790873486834,135.6386454589483,137.3790873486834,59,31.429669883334782,32.03176195015931
233,6,850.0,2.0,137.3790873486834,135.6386454589483,137.3790873486834,79,41.44798877320949,41.548389297639005
234,6,850.0,2.0,137.3790873486834,135.6386454589483,137.3790873486834,99,56.147212258021284,56.71525500325333
235,6,1100.0,2.0,-367.8248122111539,-368.1994375825261,367.8248122111539,19,-7.8837031915143045,-8.448869103258367
236,6,1100.0,2.0,-367.8248122111539,-368.1994375825261,367.8248122111539,39,-57.06883139911352,-59.0040633765758
237,6,1100.0,2.0,-367.8248122111539,-368.1994375825261,367.8248122111539,59,-129.323547236622,-130.49283092499854
238,6,1100.0,2.0,-367.8248122111539,-368.1994375825261,367.8248122111539,79,-121.25457211281726,-119.75006049683816
239,6,1100.0,2.0,-367.8248122111539,-368.1994375825261,367.8248122111539,99,-34.52017408084927,-32.02570671326157
240,7,100.0,1.0,-182.07308973175205,-182.26127280042783,182.07308973175205,19,-5.764609673086682,-6.399695282289734
241,7,100.0,1.0,-182.07308973175205,-182.26127280042783,182.07308973175205,39,-60.68194309295691,-62.150967409017596
242,7,100.0,1.0,-182.07308973175205,-182.26127280042783,182.07308973175205,59,-74.117577032732,-73.28175035524191
243,7,100.0,1.0,-182.07308973175205,-182.26127280042783,182.07308973175205,79,-33.92446131293708,-32.91142886560647
244,7,100.0,1.0,-182.07308973175205,-182.26127280042783,182.07308973175205,99,1.042922028636113,1.4988613473087753
