0.81,173,521
0.813,173,521
0.818,173,521
0.821,173,521
0.826,173,521
0.829,173,521
0.834,173,521
0.837,173,521
0.841,173,521
0.846,173,521
0.849,173,521
0.854,173,521
0.857,173,521
0.862,173,521
0.865,173,521
0.87,173,521
0.873,173,521
0.878,173,521
0.881,173,521
0.886,173,521
0.889,173,521
0.894,173,521
0.897,173,521
0.902,173,521
0.905,173,521
0.91,173,521
0.913,173,521
0.917,173,521
0.921,173,521
0.925,173,521
0.929,173,521
0.933,173,521
0.938,173,521
0.941,173,521
0.946,173,521
0.949,173,521
0.954,173,521
0.957,173,521
0.962,173,521
0.965,173,521
0.969,173,521
0.974,173,521
0.977,173,521
0.981,173,521
0.986,173,521
0.989,173,521
0.994,173,521
0.997,173,521
1.002,173,521
1.005,173,521
1.01,173,521
1.013,173,521
1.017,173,521
1.021,173,521
1.026,173,521
1.029,173,521
1.034,173,521
1.037,173,521
1.042,173,521
1.045,173,521
1.05,173,521
1.053,173,521
1.058,173,521
1.061,173,521
1.066,173,521
1.069,173,521
1.074,173,521
1.077,173,521
1.082,173,521
1.085,173,521
1.089,173,521
1.093,173,521
1.097,173,521
1.101,173,521
1.105,173,521
1.11,173,521
1.113,173,521
1.118,173,521
1.121,173,521
1.126,173,521
1.129,173,521
1.134,173,521
1.137,173,521
1.142,173,521
1.145,173,521
1.15,173,521
1.153,173,521
1.158,173,521
1.161,173,521
1.166,173,521
1.169,173,521
1.174,173,521
1.177,173,521
1.182,173,521
1.185,173,521
1.19,173,521
1.193,173,521
1.198,173,521
1.202,173,521
1.205,173,521
1.209,173,521
1.213,173,521
1.218,173,521
1.221,173,521
1.226,173,521
1.229,173,521
1.234,173,521
1.237,173,521
1.242,173,521
1.245,173,521
1.25,173,521
1.253,173,521
1.258,173,521
1.261,173,521
1.266,173,521
1.269,173,521
1.274,173,521
1.277,173,521
1.282,173,521
1.285,173,521
1.29,173,521
1.293,173,521
1.297,173,521
1.301,173,521
1.305,173,521
1.309,173,521
1.313,173,521
1.318,173,521
1.321,173,521
1.326,173,521
1.329,173,521
1.334,173,521
1.337,173,521
1.342,173,521
1.345,173,521
1.35,173,521
1.353,173,521
1.357,173,521
1.361,173,521
1.365,173,521
1.369,173,521
1.374,173,521
1.377,173,521
1.382,173,521
1.385,173,521
1.39,173,521
1.393,173,521
1.398,173,521
1.401,173,521
1.406,173,521
1.409,173,521
1.413,173,521
1.417,173,521
1.421,173,521
1.426,173,521
1.429,173,521
1.434,173,521
1.437,173,521
1.441,173,521
1.446,173,521
1.449,173,521
1.454,173,521
1.457,173,521
1.462,173,521
1.465,173,521
1.47,173,521
1.473,173,521
1.477,173,521
1.481,173,521
1.486,173,521
1.489,173,521
1.494,173,521
1.497,173,521
1.502,173,521
1.505,173,521
1.51,173,521
1.513,173,521
1.518,173,521
1.521,173,521
1.526,173,521
1.529,173,521
1.534,173,521
1.537,173,521
1.542,173,521
1.545,173,521
1.549,173,521
1.553,173,521
1.557,173,521
1.562,173,521
1.565,173,521
1.57,173,521
1.573,173,521
1.578,173,521
1.581,173,521
1.586,173,521
1.589,173,521
1.594,173,521
1.597,173,521
1.602,173,521
1.605,173,521
1.61,173,521
1.613,173,521
1.618,173,521
1.621,173,521
1.625,173,521
1.629,173,521
1.633,173,521
1.638,173,521
1.641,173,521
1.646,173,521
1.649,173,521
1.654,173,521
1.657,173,521
1.662,173,521
1.665,173,521
1.669,173,521
1.673,173,521
1.677,173,521
1.682,173,521
1.685,173,521
1.69,173,521
1.693,173,521
1.698,173,521
1.701,173,521
1.706,173,521
1.709,173,521
1.714,173,521
1.717,173,521
1.722,173,521
1.725,173,521
1.729,173,521
1.733,173,521
1.737,173,521
1.742,173,521
1.745,173,521
1.75,173,521
1.753,173,521
1.757,173,521
1.761,173,521
1.765,173,521
1.77,173,521
1.772,173,521
1.777,173,520
1.781,173,520
1.785,173,520
1.79,172,520
1.793,172,520
1.797,172,520
1.802,172,520
1.805,170,511
1.809,170,511
1.813,170,511
1.817,170,511
1.821,159,492
1.825,159,492
1.83,159,492
1.833,159,492
1.837,153,476
1.842,153,476
1.845,153,476
1.849,153,476
1.853,139,445
1.857,139,445
1.862,139,445
1.865,139,445
1.869,128,421
1.874,128,421
1.877,128,421
1.881,128,421
1.885,116,392
1.89,116,392
1.893,116,392
1.897,116,392
1.901,112,378
1.905,112,378
1.909,112,378
1.913,112,378
1.917,109,366
1.922,109,366
1.925,109,366
1.93,109,366
1.933,107,353
1.937,107,353
1.942,107,353
1.945,107,353
1.949,105,344
1.953,105,344
1.958,105,344
1.961,105,344
1.965,105,344
1.969,104,340
1.974,104,340
1.977,104,340
1.981,104,340
1.985,103,334
1.99,103,334
1.993,103,334
1.998,103,334
2.001,102,332
2.005,102,332
2.01,102,332
2.013,102,332
2.017,101,328
2.022,101,328
2.025,101,328
2.029,101,328
2.034,99,326
2.038,99,326
2.041,99,326
2.045,99,326
2.049,99,326
2.053,97,323
2.057,97,323
2.061,97,323
2.065,97,323
2.069,95,320
2.073,95,320
2.078,95,320
2.081,95,320
2.085,91,315
2.089,91,315
2.094,91,315
2.097,91,315
2.101,89,312
2.106,89,312
2.109,89,312
2.114,89,312
2.117,88,312
2.122,88,312
2.125,88,312
2.13,88,312
2.134,88,311
2.137,88,311
2.142,88,311
2.145,88,311
2.149,88,311
2.154,85,308
2.157,85,308
2.162,85,308
2.165,85,308
2.169,81,304
2.173,81,304
2.177,81,304
2.181,81,304
2.185,72,296
2.189,72,296
2.193,72,296
2.197,72,296
2.201,67,291
2.205,67,291
2.21,67,291
2.213,67,291
2.218,65,289
2.221,65,289
2.226,65,289
2.229,65,289
2.233,65,289
2.238,63,286
2.241,63,286
2.246,63,286
2.249,63,286
2.253,62,285
2.257,62,285
2.261,62,285
2.265,62,285
2.269,61,284
2.273,61,284
2.278,61,284
2.281,61,284
2.285,60,284
2.289,60,284
2.294,60,284
2.297,60,284
2.301,60,284
2.306,60,284
2.309,60,284
2.314,60,284
2.317,60,284
2.321,60,284
2.326,60,284
2.329,60,284
2.334,60,284
2.337,60,284
2.342,60,284
2.345,60,284
2.35,60,284
2.353,60,284
2.358,60,284
2.361,60,284
2.366,60,284
2.369,60,284
2.374,60,284
2.377,60,284
2.381,60,284
2.386,60,284
2.389,60,284
2.394,60,284
2.397,60,284
2.402,60,284
2.405,60,284
2.41,60,284
2.413,60,284
2.418,60,284
2.421,60,284
2.426,60,284
2.429,60,284
2.433,60,284
2.437,60,284
2.441,60,284
2.445,60,284
2.449,60,284
2.453,60,284
2.457,60,284
2.462,60,284
2.465,60,284
2.47,60,284
2.473,60,284
2.478,60,284
2.481,60,284
2.486,60,284
2.489,60,284
2.494,60,284
2.497,60,284
2.502,60,284
2.505,60,284
2.51,60,284
2.513,60,284
2.518,60,284
2.521,60,284
2.526,60,284
2.529,60,284
2.534,60,284
2.537,60,284
2.542,60,284
2.545,60,284
2.55,60,284
2.553,60,284
2.558,60,284
2.561,60,284
2.566,60,284
2.569,60,284
2.573,60,284
2.577,60,284
2.581,60,284
2.585,60,284
2.589,60,284
2.593,60,284
2.598,60,284
2.601,60,284
2.606,60,284
2.609,60,284
2.613,60,284
2.617,60,284
2.622,60,284
2.625,60,284
2.629,60,284
2.634,60,284
2.638,60,284
2.641,60,284
2.646,60,284
2.649,60,284
2.653,60,284
2.658,60,284
2.661,60,284
2.666,60,284
2.669,60,284
2.673,60,284
2.678,60,284
2.681,60,284
2.686,60,284
2.689,60,284
2.694,60,284
2.697,60,284
2.702,60,284
2.705,60,284
2.71,60,284
2.713,60,284
2.717,60,284
2.721,60,284
2.725,60,284
2.73,60,284
2.733,60,284
2.737,60,284
2.742,60,284
2.745,60,284
2.75,60,284
2.753,60,284
2.758,60,284
2.761,60,284
2.765,60,284
2.769,60,284
2.773,60,284
2.777,60,284
2.781,60,284
2.786,60,284
2.789,60,284
2.794,60,284
2.797,60,284
2.802,60,284
2.805,60,284
2.809,60,284
2.813,60,284
2.817,60,284
2.822,60,284
2.825,60,284
2.83,60,284
2.833,60,284
2.837,60,284
2.842,60,284
2.845,60,284
2.85,60,284
2.853,60,284
2.858,60,284
2.861,60,284
2.866,60,284
2.869,60,284
2.874,60,284
